Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Apr 27 13:25:53 2026
| Host         : jarvis running 64-bit Ubuntu 24.04.4 LTS
| Command      : report_utilization -hierarchical -file ./fpga_project/c-class/core_syn_area.txt
| Design       : fpga_top
| Device       : 7a200tsbg484-1
| Design State : Synthesized
-------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------+------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                                        Instance                                        |                                 Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
|         gptimer1                                                                       |                                                          mkgptimer_550 |        755 |        679 |      76 |    0 |   668 |      0 |      0 |            0 |
|           (gptimer1)                                                                   |                                                          mkgptimer_550 |        205 |        205 |       0 |    0 |   195 |      0 |      0 |            0 |
|           downreset                                                                    |                                                         SyncResetA_597 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|           ff_rd_request                                                                |                                                           SyncFIFO_598 |        136 |        124 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_rd_response                                                               |                                           SyncFIFO__parameterized0_599 |         37 |         13 |      24 |    0 |    64 |      0 |      0 |            0 |
|           ff_wdata_request                                                             |                                           SyncFIFO__parameterized1_600 |         39 |         15 |      24 |    0 |    62 |      0 |      0 |            0 |
|           ff_wr_request                                                                |                                                           SyncFIFO_601 |         65 |         53 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_wr_response                                                               |                                           SyncFIFO__parameterized2_602 |         14 |         10 |       4 |    0 |    32 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_603 |         22 |         22 |       0 |    0 |    38 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_604 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_605 |         23 |         23 |       0 |    0 |    36 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_606 |         43 |         43 |       0 |    0 |    74 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_607 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|           sync_gpt_in                                                                  |                                                            SyncBit_608 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_gpt_out                                                                 |                                                            SyncBit_609 |         80 |         80 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_interrupt                                                               |                                                            SyncBit_610 |         43 |         43 |       0 |    0 |     3 |      0 |      0 |            0 |
|         gptimer2                                                                       |                                                          mkgptimer_551 |        755 |        679 |      76 |    0 |   668 |      0 |      0 |            0 |
|           (gptimer2)                                                                   |                                                          mkgptimer_551 |        205 |        205 |       0 |    0 |   195 |      0 |      0 |            0 |
|           downreset                                                                    |                                                         SyncResetA_583 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|           ff_rd_request                                                                |                                                           SyncFIFO_584 |        136 |        124 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_rd_response                                                               |                                           SyncFIFO__parameterized0_585 |         37 |         13 |      24 |    0 |    64 |      0 |      0 |            0 |
|           ff_wdata_request                                                             |                                           SyncFIFO__parameterized1_586 |         39 |         15 |      24 |    0 |    62 |      0 |      0 |            0 |
|           ff_wr_request                                                                |                                                           SyncFIFO_587 |         65 |         53 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_wr_response                                                               |                                           SyncFIFO__parameterized2_588 |         14 |         10 |       4 |    0 |    32 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_589 |         22 |         22 |       0 |    0 |    38 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_590 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_591 |         23 |         23 |       0 |    0 |    36 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_592 |         43 |         43 |       0 |    0 |    74 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_593 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|           sync_gpt_in                                                                  |                                                            SyncBit_594 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_gpt_out                                                                 |                                                            SyncBit_595 |         80 |         80 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_interrupt                                                               |                                                            SyncBit_596 |         43 |         43 |       0 |    0 |     3 |      0 |      0 |            0 |
|         gptimer3                                                                       |                                                          mkgptimer_552 |        796 |        720 |      76 |    0 |   668 |      0 |      0 |            0 |
|           (gptimer3)                                                                   |                                                          mkgptimer_552 |        233 |        233 |       0 |    0 |   195 |      0 |      0 |            0 |
|           downreset                                                                    |                                                             SyncResetA |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|           ff_rd_request                                                                |                                                               SyncFIFO |        148 |        136 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_rd_response                                                               |                                               SyncFIFO__parameterized0 |         37 |         13 |      24 |    0 |    64 |      0 |      0 |            0 |
|           ff_wdata_request                                                             |                                               SyncFIFO__parameterized1 |         39 |         15 |      24 |    0 |    62 |      0 |      0 |            0 |
|           ff_wr_request                                                                |                                                           SyncFIFO_574 |         65 |         53 |      12 |    0 |    40 |      0 |      0 |            0 |
|           ff_wr_response                                                               |                                               SyncFIFO__parameterized2 |         14 |         10 |       4 |    0 |    32 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_575 |         22 |         22 |       0 |    0 |    38 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_576 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_577 |         23 |         23 |       0 |    0 |    36 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_578 |         43 |         43 |       0 |    0 |    74 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_579 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|           sync_gpt_in                                                                  |                                                            SyncBit_580 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_gpt_out                                                                 |                                                            SyncBit_581 |         80 |         80 |       0 |    0 |     3 |      0 |      0 |            0 |
|           sync_interrupt                                                               |                                                            SyncBit_582 |         44 |         44 |       0 |    0 |     3 |      0 |      0 |            0 |
|         i2c0                                                                           |                                                                  mki2c |        496 |        494 |       0 |    2 |   395 |      0 |      0 |            0 |
|           (i2c0)                                                                       |                                                                  mki2c |        163 |        161 |       0 |    2 |   221 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_569 |         87 |         87 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_570 |         50 |         50 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_571 |         38 |         38 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_572 |        154 |        154 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_573 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |            0 |
|         i2c1                                                                           |                                                              mki2c_553 |        488 |        486 |       0 |    2 |   404 |      0 |      0 |            0 |
|           (i2c1)                                                                       |                                                              mki2c_553 |        165 |        163 |       0 |    2 |   230 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_564 |         92 |         92 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_565 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_566 |         29 |         29 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_567 |        159 |        159 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_568 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |            0 |
|         pinmuxtop                                                                      |                                                            mkpinmuxtop |        249 |        249 |       0 |    0 |   310 |      0 |      0 |            0 |
|           (pinmuxtop)                                                                  |                                                            mkpinmuxtop |         21 |         21 |       0 |    0 |    32 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_559 |         91 |         91 |       0 |    0 |    70 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_560 |         45 |         45 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_561 |         50 |         50 |       0 |    0 |    70 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_562 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_563 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |            0 |
|         plic                                                                           |                                                                 mkplic |       1219 |       1219 |       0 |    0 |   503 |      0 |      0 |            0 |
|           (plic)                                                                       |                                                                 mkplic |        312 |        312 |       0 |    0 |   249 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_554 |        547 |        547 |       0 |    0 |    54 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_555 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_556 |        192 |        192 |       0 |    0 |    54 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_557 |        124 |        124 |       0 |    0 |    74 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_558 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|       pwm_cluster                                                                      |                                                          mkpwm_cluster |       3141 |       3141 |       0 |    0 |  3503 |      0 |      0 |            0 |
|         (pwm_cluster)                                                                  |                                                          mkpwm_cluster |          1 |          1 |       0 |    0 |     0 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_268 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_269 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_270 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_271 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_272 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_273 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_274 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_275 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_276 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_277 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_addr                                                   |                                              FIFO2__parameterized3_278 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_data                                                   |                                              FIFO2__parameterized4_279 |          4 |          4 |       0 |    0 |     5 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_addr                                                   |                                              FIFO2__parameterized3_280 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_data                                                   |                                              FIFO2__parameterized5_281 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_resp                                                   |                                              FIFO2__parameterized6_282 |          5 |          5 |       0 |    0 |     5 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_0                                                            |                                             FIFO2__parameterized24_283 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_1                                                            |                                             FIFO2__parameterized24_284 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_sjs_0                                                            |                                              FIFO2__parameterized6_285 |         42 |         42 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_0                                                            |                                             FIFO2__parameterized24_286 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_1                                                            |                                             FIFO2__parameterized24_287 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_sjs_0                                                            |                                              FIFO2__parameterized6_288 |         10 |         10 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_addr                                        |                                              FIFO2__parameterized3_289 |         49 |         49 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_data                                        |                                              FIFO2__parameterized4_290 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_addr                                        |                                              FIFO2__parameterized3_291 |         49 |         49 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_data                                        |                                              FIFO2__parameterized5_292 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_resp                                        |                                              FIFO2__parameterized6_293 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_addr                                           |                                              FIFO2__parameterized3_294 |         13 |         13 |       0 |    0 |    20 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_data                                           |                                              FIFO2__parameterized4_295 |         72 |         72 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_addr                                           |                                              FIFO2__parameterized3_296 |         13 |         13 |       0 |    0 |    20 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_data                                           |                                              FIFO2__parameterized5_297 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_resp                                           |                                              FIFO2__parameterized6_298 |          6 |          6 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_addr                                           |                                              FIFO2__parameterized3_299 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_data                                           |                                              FIFO2__parameterized4_300 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_addr                                           |                                              FIFO2__parameterized3_301 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_data                                           |                                              FIFO2__parameterized5_302 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_resp                                           |                                              FIFO2__parameterized6_303 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         pwm0                                                                           |                                                                  mkpwm |       2393 |       2393 |       0 |    0 |  2441 |      0 |      0 |            0 |
|           (pwm0)                                                                       |                                                                  mkpwm |         28 |         28 |       0 |    0 |   797 |      0 |      0 |            0 |
|           pwm_clk_divider_clock_selector                                               |                                                        UngatedClockMux |          4 |          4 |       0 |    0 |     1 |      0 |      0 |            0 |
|           pwm_clk_divider_new_clock                                                    |                                                              MakeClock |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|           pwm_deadbanddelay_0                                                          |                                                           SyncRegister |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_0)                                                      |                                                           SyncRegister |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_448 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_deadbanddelay_1                                                          |                                                       SyncRegister_304 |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_1)                                                      |                                                       SyncRegister_304 |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_447 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_deadbanddelay_2                                                          |                                                       SyncRegister_305 |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_2)                                                      |                                                       SyncRegister_305 |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_446 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_deadbanddelay_3                                                          |                                                       SyncRegister_306 |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_3)                                                      |                                                       SyncRegister_306 |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_445 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_deadbanddelay_4                                                          |                                                       SyncRegister_307 |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_4)                                                      |                                                       SyncRegister_307 |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_444 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_deadbanddelay_5                                                          |                                                       SyncRegister_308 |         20 |         20 |       0 |    0 |    38 |      0 |      0 |            0 |
|             (pwm_deadbanddelay_5)                                                      |                                                       SyncRegister_308 |         17 |         17 |       0 |    0 |    32 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_443 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_0                                                             |                                           SyncRegister__parameterized0 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_0)                                                         |                                           SyncRegister__parameterized0 |         66 |         66 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_442 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_1                                                             |                                       SyncRegister__parameterized0_309 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_1)                                                         |                                       SyncRegister__parameterized0_309 |         66 |         66 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_441 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_2                                                             |                                       SyncRegister__parameterized0_310 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_2)                                                         |                                       SyncRegister__parameterized0_310 |         66 |         66 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_440 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_3                                                             |                                       SyncRegister__parameterized0_311 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_3)                                                         |                                       SyncRegister__parameterized0_311 |         66 |         66 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_439 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_4                                                             |                                       SyncRegister__parameterized0_312 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_4)                                                         |                                       SyncRegister__parameterized0_312 |         66 |         66 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_438 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_duty_cycle_5                                                             |                                       SyncRegister__parameterized0_313 |         67 |         67 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_duty_cycle_5)                                                         |                                       SyncRegister__parameterized0_313 |         65 |         65 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_437 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_interrupt_0                                                              |                                                                SyncBit |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_interrupt_1                                                              |                                                            SyncBit_314 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_interrupt_2                                                              |                                                            SyncBit_315 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_interrupt_3                                                              |                                                            SyncBit_316 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_interrupt_4                                                              |                                                            SyncBit_317 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_interrupt_5                                                              |                                                            SyncBit_318 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_period_0                                                                 |                                       SyncRegister__parameterized0_319 |        137 |        137 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_0)                                                             |                                       SyncRegister__parameterized0_319 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_436 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_period_1                                                                 |                                       SyncRegister__parameterized0_320 |        137 |        137 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_1)                                                             |                                       SyncRegister__parameterized0_320 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_435 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_period_2                                                                 |                                       SyncRegister__parameterized0_321 |        137 |        137 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_2)                                                             |                                       SyncRegister__parameterized0_321 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_434 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_period_3                                                                 |                                       SyncRegister__parameterized0_322 |        138 |        138 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_3)                                                             |                                       SyncRegister__parameterized0_322 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_433 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_period_4                                                                 |                                       SyncRegister__parameterized0_323 |        138 |        138 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_4)                                                             |                                       SyncRegister__parameterized0_323 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_432 |          3 |          3 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_period_5                                                                 |                                       SyncRegister__parameterized0_324 |        137 |        137 |       0 |    0 |    70 |      0 |      0 |            0 |
|             (pwm_period_5)                                                             |                                       SyncRegister__parameterized0_324 |        135 |        135 |       0 |    0 |    64 |      0 |      0 |            0 |
|             sync                                                                       |                                                      SyncHandshake_431 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |            0 |
|           pwm_pwm_fall_interrupt_0                                                     |                                                            SyncBit_325 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_pwm_fall_interrupt_1                                                     |                                                            SyncBit_326 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_pwm_fall_interrupt_2                                                     |                                                            SyncBit_327 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|           pwm_pwm_fall_interrupt_3                                                     |                                                            SyncBit_328 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
